Date,Adj Close,Close,High,Low,Open,Volume
2019-11-07 00:00:00+00:00,62.9473991394043,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400
2019-11-08 00:00:00+00:00,63.119667053222656,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400
2019-11-11 00:00:00+00:00,63.61949157714844,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200
2019-11-12 00:00:00+00:00,63.561279296875,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800
2019-11-13 00:00:00+00:00,64.17029571533203,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400
2019-11-14 00:00:00+00:00,63.726253509521484,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800
2019-11-15 00:00:00+00:00,64.4832992553711,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400
2019-11-18 00:00:00+00:00,64.80842590332031,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200
2019-11-19 00:00:00+00:00,64.61187744140625,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200
2019-11-20 00:00:00+00:00,63.859710693359375,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400
2019-11-21 00:00:00+00:00,63.57341384887695,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200
2019-11-22 00:00:00+00:00,63.51759719848633,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200
2019-11-25 00:00:00+00:00,64.63130950927734,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400
2019-11-26 00:00:00+00:00,64.1266098022461,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600
2019-11-27 00:00:00+00:00,64.98796081542969,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600
2019-11-29 00:00:00+00:00,64.84479522705078,66.8125,67.0,66.4749984741211,66.6500015258789,46617600
2019-12-02 00:00:00+00:00,64.09506225585938,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200
2019-12-03 00:00:00+00:00,62.95224380493164,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400
2019-12-04 00:00:00+00:00,63.50787353515625,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600
2019-12-05 00:00:00+00:00,64.43960571289062,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400
2019-12-06 00:00:00+00:00,65.684326171875,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600
2019-12-09 00:00:00+00:00,64.7647476196289,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400
2019-12-10 00:00:00+00:00,65.14326477050781,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400
2019-12-11 00:00:00+00:00,65.69889831542969,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800
2019-12-12 00:00:00+00:00,65.86630249023438,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400
2019-12-13 00:00:00+00:00,66.76164245605469,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600
2019-12-16 00:00:00+00:00,67.90447235107422,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000
2019-12-17 00:00:00+00:00,68.03791809082031,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400
2019-12-18 00:00:00+00:00,67.87535095214844,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400
2019-12-19 00:00:00+00:00,67.94329833984375,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200
2019-12-20 00:00:00+00:00,67.80255889892578,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000
2019-12-23 00:00:00+00:00,68.90898895263672,71.0,71.0625,70.09249877929688,70.13249969482422,98572000
2019-12-24 00:00:00+00:00,68.9744873046875,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800
2019-12-26 00:00:00+00:00,70.34298706054688,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200
2019-12-27 00:00:00+00:00,70.31626892089844,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000
2019-12-30 00:00:00+00:00,70.73361206054688,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400
2019-12-31 00:00:00+00:00,71.25043487548828,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600
2020-01-02 00:00:00+00:00,72.87610626220703,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03 00:00:00+00:00,72.16761779785156,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06 00:00:00+00:00,72.7426528930664,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07 00:00:00+00:00,72.40055084228516,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08 00:00:00+00:00,73.5652084350586,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09 00:00:00+00:00,75.12779235839844,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10 00:00:00+00:00,75.29762268066406,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13 00:00:00+00:00,76.90632629394531,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14 00:00:00+00:00,75.86782836914062,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
